                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2020-07-06T21:54:25.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9    94_THIN         94      18.30    1.97671    0.29640      93.90    0.00066    0.00000    0.00000    0.01903
   2020-07-06T21:54:26.000   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000          9    94_THIN         94      18.30    1.97671    0.35347      93.90   -0.00136    0.00000    0.00000    0.01231
   2020-07-06T21:54:26.000   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000          9    94_THIN         94      18.30    1.97671    0.31670      93.90   -0.00155    0.00000    0.00000    0.00694
   2020-07-06T21:54:26.000   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.28697      93.90    0.00050    0.00000    0.00000    0.01700
   2020-07-06T21:54:26.000   2011-10-06T12:00:00.000   2012-01-01T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.30579      93.90   -0.00020    0.00000    0.00000    0.00893
   2020-07-06T21:54:27.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.29931      93.90   -0.00017    0.00000    0.00000    0.01090
   2020-07-06T21:54:27.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.29124      93.90    0.00002    0.00000    0.00000    0.01250
   2020-07-06T21:54:27.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.28463      93.90   -0.00042    0.00000    0.00000    0.00741
   2020-07-06T21:54:28.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.27403      93.90   -0.00028    0.00000    0.00000    0.01129
   2020-07-06T21:54:28.000   2013-10-01T12:00:00.000   2016-05-01T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.26252      93.90   -0.00005    0.00000    0.00000    0.03220
   2020-07-06T21:54:28.000   2016-05-01T12:00:00.000   2020-06-01T12:00:00.000          9    94_THIN         94      18.30    1.97671    0.25031      93.90    0.00013    0.00000    0.00000    0.03754
   2020-07-06T21:54:28.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9    94_THIN         94      18.30    1.97671    0.29744      93.90    0.00000    0.00000    0.00000    0.10928
   2020-07-06T21:54:29.000   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000          9   131_THIN        131      17.60    1.47100    1.22064     131.20   -0.00038    0.00000    0.00000    0.00924
   2020-07-06T21:54:29.000   2011-02-24T19:00:00.000   2012-01-01T12:00:00.000          9   131_THIN        131      17.60    1.47100    1.08311     131.20   -0.00021    0.00000    0.00000    0.00708
   2020-07-06T21:54:29.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9   131_THIN        131      17.60    1.47100    1.00123     131.20   -0.00024    0.00000    0.00000    0.00772
   2020-07-06T21:54:30.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9   131_THIN        131      17.60    1.47100    1.03174     131.20   -0.00021    0.00000    0.00000    0.00818
   2020-07-06T21:54:30.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9   131_THIN        131      17.60    1.47100    0.96308     131.20   -0.00035    0.00000    0.00000    0.00491
   2020-07-06T21:54:30.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   131_THIN        131      17.60    1.47100    0.93619     131.20    0.00001    0.00000    0.00000    0.00813
   2020-07-06T21:54:30.000   2013-10-01T12:00:00.000   2018-03-05T12:00:00.000          9   131_THIN        131      17.60    1.47100    0.93792     131.20   -0.00021    0.00000    0.00000    0.01943
   2020-07-06T21:54:31.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000          9   131_THIN        131      17.60    1.47100    0.61332     131.20    0.00004    0.00000    0.00000    0.01479
   2020-07-06T21:54:31.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9   131_THIN        131      17.60    1.47100    0.63310     131.20    0.00000    0.00000    0.00000    0.03304
   2020-07-06T21:54:31.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9   171_THIN        171      17.70    1.12159    2.83877     171.10   -0.00013    0.00000    0.00000    0.00586
   2020-07-06T21:54:32.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.77148     171.10   -0.00002    0.00000    0.00000    0.00524
   2020-07-06T21:54:32.000   2012-01-01T12:00:00.000   2013-02-15T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.73354     171.10   -0.00021    0.00000    0.00000    0.00511
   2020-07-06T21:54:32.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.48143     171.10   -0.00013    0.00000    0.00000    0.00292
   2020-07-06T21:54:33.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.46549     171.10   -0.00009    0.00000    0.00000    0.00459
   2020-07-06T21:54:33.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.43127     171.10    0.00002    0.00000    0.00000    0.00399
   2020-07-06T21:54:33.000   2014-05-25T12:00:00.000   2016-01-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    2.44270     171.10   -0.00033    0.00000    0.00000    0.03946
   2020-07-06T21:54:33.000   2016-01-01T12:00:00.000   2017-05-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    1.96563     171.10    0.00003    0.00000    0.00000    0.02866
   2020-07-06T21:54:34.000   2017-05-01T12:00:00.000   2020-06-01T12:00:00.000          9   171_THIN        171      17.70    1.12159    1.99149     171.10    0.00010    0.00000    0.00000    0.02460
   2020-07-06T21:54:34.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9   171_THIN        171      17.70    1.12159    2.20516     171.10    0.00000    0.00000    0.00000    0.02215
   2020-07-06T21:54:34.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9   193_THIN        193      18.30    0.95137    1.42808     195.10   -0.00005    0.00000    0.00000    0.00546
   2020-07-06T21:54:35.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.42195     195.10   -0.00016    0.00000    0.00000    0.00517
   2020-07-06T21:54:35.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.36237     195.10   -0.00034    0.00000    0.00000    0.00296
   2020-07-06T21:54:35.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.37274     195.10   -0.00008    0.00000    0.00000    0.00502
   2020-07-06T21:54:35.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.31058     195.10    0.00007    0.00000    0.00000    0.00302
   2020-07-06T21:54:36.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.31116     195.10   -0.00011    0.00000    0.00000    0.00290
   2020-07-06T21:54:36.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.28831     195.10    0.00006    0.00000    0.00000    0.00605
   2020-07-06T21:54:36.000   2014-05-25T12:00:00.000   2018-03-05T12:00:00.000          9   193_THIN        193      18.30    0.95137    1.30703     195.10   -0.00019    0.00000    0.00000    0.02825
   2020-07-06T21:54:37.000   2018-03-05T12:00:00.000   2019-10-01T12:00:00.000          9   193_THIN        193      18.30    0.95137    0.96511     195.10   -0.00038    0.00000    0.00000    0.02483
   2020-07-06T21:54:37.000   2019-10-01T12:00:00.000   2030-05-01T00:00:00.000          9   193_THIN        193      18.30    0.95137    0.75562     195.10    0.00000    0.00000    0.00000    0.01765
   2020-07-06T21:54:37.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9   211_THIN        211      18.30    0.87843    1.30209     211.30   -0.00012    0.00000    0.00000    0.00663
   2020-07-06T21:54:38.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.28762     211.30   -0.00026    0.00000    0.00000    0.00546
   2020-07-06T21:54:38.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.18082     211.30   -0.00061    0.00000    0.00000    0.00364
   2020-07-06T21:54:38.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.18244     211.30   -0.00017    0.00000    0.00000    0.00589
